,sid,did
31,1,a03734b83fb3ee6ec10228933081931b78872ffb63d5575776f17413dc65a27a
32,1,4f8eda3da2db786231a22f1ea528893ec53b2330a31f66a34ddb86e0c5e96cc1
33,1,0d9ff14613d054017d8e2d1478e3561aed4974231684288a46c858a52ed2d4aa
34,1,55e18657adb0ea0cd6f084024889719072612e5ba463c51df1aea0b14241dd24
35,1,d7a86bccec436e2c5dc9d39622029efd8fcc1aa1f97b7db03c9d328b8c763e3f
36,1,0575ce5e6bd0dfc77464c2ee9fdb949e79137f5d8108495411966ed8f0faef88
37,1,646b089d0bf46c01fa84a0a8f0f32281c8e477f4198fee982e27071de148ecf8
38,1,23be1b46ae9b4af5856a0dc86fc2d23b6d47fdc6ee11824fbf5e6e21c6585e0e
39,1,81405b245016890013e039994a544eb6d72895229d76c65e0dc98e0184da47ee
40,1,d0662f57f08fd9d961001af399b766872c2a8498e55eb44c89c8114716af5ed3
41,1,4f85dddc687e2127a0e6289f41575215cea21ff46ec1e4033283e5638c18e02a
42,1,25d757a54285a5e07da507dd4a84b8e41cee0857f6c85c33ad2275df628f4261
43,1,6b52dd17f1b7d3d1bdb03129cb303ef9253a69ad5a71f772126c4534330bdf77
44,1,156eca1156ef79966d7195c9e8fcbe21f973e67e2a176f4b03c942a4770b330a
45,1,9a581dd8511f0928b9513e985646164d3c75008262db5c98d45772e33df14955
46,1,116832f7c191fdd2a0dedf55ca1c94da4a984ca90d5fdb3512c75e5707a52cb6
47,1,55e18657adb0ea0cd6f084024889719072612e5ba463c51df1aea0b14241dd24
48,1,7ea71e016be848783fe48b4328eba98e0c4062c6523fd67b1b3b65090cb82c42
49,1,6844c226c2e8cddf913323fb067bfe29c5d6fd9504ff509bbd14f725c1b7e8a1
50,1,bf637cdd96c67650d95e40b72f998b43915a2e788e4387debc1bbdef8e6d9e8e
51,1,f250ba008c047e0817e889e13751c9b43148613ae39bf256acabe3d64a83bd57
52,1,7ca2a88bcaa9b73393e0e3859ca241218abc3bde02b8772abb508ceb06e118ff
53,1,129dca7d5467b4f989a4a4e0bd1f4183473aba195c3681f15fbb16a241073995
54,1,b8e66d5694ab44414f70705b86df366027175016ec4268098de32e64dcafa0bb
55,1,7ba506350da52c684a774c80f30302f07136c96cb92443083f7c0100b996a741
56,1,5cec93bbffba8d4940d0d46c25afb788fb8a7fb843dc374219b1937af9ed0857
57,1,4c788afca848cfadd9ecb0510a7bd57e572d3cf2a663ec657c252393728dedb8
58,1,aa0c116cd35940f15bf67fe0de609af6b1a7f1410f37fb9cb69256588dcf016a
59,1,2b7ef00e0b03ce5017c954c73fe2e6ddd4afa54acdb386101676f226bd22dd28
60,1,5b6024b0daa637f7199bdae34e98a9c4fcb7f0e431b7f9ecc298dc326a84bd07
61,1,49e52a302953a24f440d1dfd273dc8d75c882b7ff32ceeb0ed62387e43ac69f6
62,1,7b27c2ed1aaccb3be0e075adc86a0561edbc0bd51a46fee3054efa2ba786463c
63,1,17ad93659beeb81ad09edf36467e70c8708b5b61dc4ed5272d85c2a7f667df46
64,1,2deb2be07f792cf7155b0a006d6ab02119390d518f0bb754ce2ac9ac1ff249a4
65,1,da722689fdeca5ac09dee39644b9e8a1fd670b914e061ca4d4abf3fc2e1b04e6
66,1,b09fc4d75fbfe6f9cc9e428928b7a5f933d0f0cfc49a162b811cbf81917dde41
67,1,a52add83740118999cc08836bd832946ae3991a433202523cbdf885ed2b3f6f6
68,1,b73dc6b646da6efa0c9e36fc8866a67c2396d3cab3113ea50e4fcde50d339834
69,1,3d1f6ef9454f53003f793f6a766d6b93edd6554cd4e9e3f2a52e739ad7831d35
70,1,d4ba40774f1909ac3c1228e5af09057a184a13f98a3093b4b762e890b7853141
71,1,8d5ae76c5cee21c976206ee3d3e50798685184aee19efb3fed48aba6b0544fda
72,1,d6ca9bf7b6f08471889ddd35a1ff2f2bec26eb64b8ddaff351095fefc529eca0
73,1,6d7b976dad53dbd0bd0bde29621ad592e727e23b25fc487bde1129946a5e4df0
74,1,b178adadc76880c8905bf0f10df03bad985f65f24feeae2719e0bb0b52785c41
75,1,33f4e5d9cfd7292c06ddd657c1758c10632712fb59223676e772cfb058195a5c
76,1,fd00405a978573f1d0173cbe6dc34db37da66a7349acb8e3a28f6c1b7f3f52c9
77,1,5177074141e7a8cd6448681a437305f3ae439bfae0fe45704f79066a506b496f
78,1,aab1ba2133c83e8755fba0ece2cb89b2b5c1ec816072e8a13ddc625aa503e6ca
79,1,cad3046e8e69ea0634acff63460685d0b53845d96ec1b6f95f0e203824b130d4
80,1,de378c759d54137431f878c7e47fae5014b66aa35754d54dacadef7d9322f333
81,1,41005d051846e9c97522b93df209cba6889759b2e71d06ac62b9df16f877f677
82,1,26db48864f9a2dea8a7aa45ee29f85ed37c6b4657356b9f6eca42d1a6981c487
83,1,1824d90459994993c4ef87f72113c1c5355f583ae5cccdb7b8b9d8e9710c8677
84,1,44e7cb0bd18a04ab3a3fd0b40cf5a3f47dd6d4931c6bb4770b36ecdac039f1ac
85,1,2cb20550f968acc9277e7ad995186afbe58f39ca261ac048e8e1e734be869415
86,1,245a2ee334cc6bc27bfbfa9b1363e7f98a3ef4938e0e4b63c6a14f344725f2c0
87,1,997c51c97e505027f648a426aa384d2aad6711f9a1b9daa335360be416765ad3
88,1,debc4f5ae725858d65a3e477b06eec2c3602d2463f18d2aa12a1bdb643f6dbf1
89,1,07edee53d2da8df6ccbbf84be9dce44921f2849ff7946b77d3e778681af52b2a
90,1,cfd27c89f073bb40f7a0bebc445d3762f6793eca29bda834a873aac1729de307
91,1,0ad82a60821271469be9d272134ffc8322ae9eb93bce68aa03b1c759bd1fe583
92,1,4a0c174af37d57e3103bfac2a8e41f29c1c03aeee76478a7274c01a6d7945172
93,1,75e7b01fd02081cc10b8723ccff380705c52cc658c7a1f9f5535834115975f18
94,1,8104ad434d34be3d51ddf9d93025f0a19712660d23570a20715c3658aacf9191
95,1,b999a94933ca5a63afb339095f089432088ea01e7013d04868194002d82f372a
96,1,4dc9312a2020c9eee63ef48673b68449608cfb3609d17ad8281866445eddec4f
97,1,e9ce6055ec3cf7fb85d32664f1a57aa065ab4d3b02cfa24e434a66ab41431111
98,1,eca418db9658ca1ee0e73299683285918cce6a346bb8757a85a0265c579e648e
99,1,c9cda8e84f0b2295236bbef92d94c4637487149f801d01d99bbe3d3c39f835c8
